city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
北京,北京,华北,39.9,116.41,2023,10,2023-10,14.67,9.25,21.24,10.7,14.95,12.61,25.91,3,8.86
北京,北京,华北,39.9,116.41,2023,11,2023-11,3.57,-0.73,8.86,7.2,19.96,-0.82,34.14,3,-5.81
北京,北京,华北,39.9,116.41,2023,12,2023-12,-4.01,-7.65,0.72,15.1,16.63,-8.7,27.75,3,-12.86
北京,北京,华北,39.9,116.41,2024,1,2024-01,-3.02,-6.43,2.08,0.0,16.18,-7.91,27.29,3,-11.95
北京,北京,华北,39.9,116.41,2024,2,2024-02,-0.17,-4.5,5.28,6.2,16.32,-4.88,28.07,3,-8.97
北京,北京,华北,39.9,116.41,2024,3,2024-03,7.7,0.68,14.99,7.3,20.64,3.29,35.65,3,-1.87
北京,北京,华北,39.9,116.41,2024,4,2024-04,16.37,9.85,22.9,32.8,20.13,13.57,34.46,3,8.52
北京,北京,华北,39.9,116.41,2024,5,2024-05,21.72,14.85,28.34,50.7,23.55,19.7,40.22,3,13.78
北京,北京,华北,39.9,116.41,2024,6,2024-06,27.48,20.67,34.01,25.7,20.47,27.18,35.64,3,22.05
北京,北京,华北,39.9,116.41,2024,7,2024-07,27.38,22.98,32.15,213.3,16.49,31.08,29.35,51,26.85
北京,北京,华北,39.9,116.41,2024,8,2024-08,25.95,22.29,30.27,300.3,14.85,29.99,27.52,3,26.13
北京,北京,华北,39.9,116.41,2024,9,2024-09,20.94,16.51,25.57,50.4,15.9,21.47,27.91,3,17.47
北京,北京,华北,39.9,116.41,2024,10,2024-10,12.82,8.09,18.18,23.2,14.83,10.83,24.93,3,7.11
北京,北京,华北,39.9,116.41,2024,11,2024-11,7.49,3.49,12.29,16.6,12.42,4.53,25.34,3,1.42
北京,北京,华北,39.9,116.41,2024,12,2024-12,0.01,-3.19,3.78,0.0,13.15,-4.62,30.12,3,-7.9
北京,北京,华北,39.9,116.41,2025,1,2025-01,-0.97,-4.62,2.82,1.4,11.48,-5.62,26.4,0,-8.49
北京,北京,华北,39.9,116.41,2025,2,2025-02,-0.01,-4.69,4.91,0.0,14.03,-4.89,33.58,3,-8.39
北京,北京,华北,39.9,116.41,2025,3,2025-03,10.14,4.07,15.44,13.5,15.9,5.91,39.64,3,1.93
北京,北京,华北,39.9,116.41,2025,4,2025-04,17.34,11.07,23.64,15.2,18.74,13.73,46.9,3,9.04
北京,北京,华北,39.9,116.41,2025,5,2025-05,21.0,15.54,26.59,72.4,15.22,19.87,37.18,3,16.03
北京,北京,华北,39.9,116.41,2025,6,2025-06,27.89,22.6,33.37,58.6,13.79,28.04,35.84,3,24.56
北京,北京,华北,39.9,116.41,2025,7,2025-07,28.39,24.52,32.6,251.5,10.22,32.8,28.19,63,30.12
北京,北京,华北,39.9,116.41,2025,8,2025-08,26.19,22.83,30.0,177.5,9.56,30.78,25.47,51,28.31
北京,北京,华北,39.9,116.41,2025,9,2025-09,23.32,18.73,27.95,19.8,11.43,24.39,29.53,3,21.52
北京,北京,华北,39.9,116.41,2025,10,2025-10,12.63,9.16,16.3,90.1,9.53,11.35,22.91,3,8.92
北京,北京,华北,39.9,116.41,2025,11,2025-11,6.93,2.54,11.89,7.2,13.06,3.39,30.74,3,0.12
北京,北京,华北,39.9,116.41,2025,12,2025-12,-0.78,-4.55,3.16,3.8,12.2,-5.21,28.08,3,-8.26
北京,北京,华北,39.9,116.41,2026,1,2026-01,-3.3,-7.35,1.06,2.5,11.72,-7.83,26.93,3,-10.76
北京,北京,华北,39.9,116.41,2026,2,2026-02,2.38,-2.31,7.7,2.4,12.81,-2.08,31.06,3,-5.29
北京,北京,华北,39.9,116.41,2026,3,2026-03,8.88,3.72,13.89,13.8,12.13,5.5,31.27,3,2.46
北京,北京,华北,39.9,116.41,2026,4,2026-04,14.52,9.48,19.69,21.7,15.91,11.53,40.46,3,7.53
南京,江苏,华东,32.06,118.8,2021,4,2021-04,17.59,13.51,22.17,19.7,17.16,16.96,33.59,3,12.65
南京,江苏,华东,32.06,118.8,2021,5,2021-05,21.66,17.49,26.18,174.5,16.4,22.69,32.59,3,18.51
南京,江苏,华东,32.06,118.8,2021,6,2021-06,25.8,21.75,30.15,106.6,14.44,28.87,29.35,3,25.21
南京,江苏,华东,32.06,118.8,2021,7,2021-07,27.68,25.23,30.66,406.6,19.52,32.21,39.67,3,27.13
南京,江苏,华东,32.06,118.8,2021,8,2021-08,27.0,24.12,30.45,115.3,13.54,31.69,27.28,51,28.25
南京,江苏,华东,32.06,118.8,2021,9,2021-09,25.51,21.97,29.47,42.8,15.91,28.47,31.53,3,24.47
南京,江苏,华东,32.06,118.8,2021,10,2021-10,18.68,14.94,22.97,87.8,15.31,18.87,28.71,3,15.0
南京,江苏,华东,32.06,118.8,2021,11,2021-11,11.92,7.27,17.2,35.4,16.97,9.64,31.77,3,5.38
南京,江苏,华东,32.06,118.8,2021,12,2021-12,5.85,1.03,11.34,9.1,14.42,2.4,26.96,3,-1.21
南京,江苏,华东,32.06,118.8,2022,1,2022-01,4.12,0.71,7.99,75.7,14.93,0.54,28.24,3,-3.23
南京,江苏,华东,32.06,118.8,2022,2,2022-02,3.99,0.25,8.12,45.1,15.25,0.32,28.66,3,-3.51
南京,江苏,华东,32.06,118.8,2022,3,2022-03,12.94,7.99,18.38,158.5,19.47,10.52,36.53,3,5.58
南京,江苏,华东,32.06,118.8,2022,4,2022-04,17.01,11.86,22.44,99.1,16.71,15.72,31.79,3,11.5
南京,江苏,华东,32.06,118.8,2022,5,2022-05,20.95,16.14,26.05,14.7,16.47,20.83,31.01,3,16.7
南京,江苏,华东,32.06,118.8,2022,6,2022-06,27.19,22.77,31.97,84.3,19.38,29.96,36.77,3,25.08
南京,江苏,华东,32.06,118.8,2022,7,2022-07,29.48,25.94,33.75,210.1,17.45,34.7,34.96,3,30.24
南京,江苏,华东,32.06,118.8,2022,8,2022-08,30.6,26.88,34.56,64.2,16.25,35.2,31.81,3,31.1
南京,江苏,华东,32.06,118.8,2022,9,2022-09,22.94,19.36,26.97,25.8,16.36,24.33,31.25,3,20.22
南京,江苏,华东,32.06,118.8,2022,10,2022-10,16.84,12.86,21.47,83.0,16.58,15.91,31.01,3,11.72
南京,江苏,华东,32.06,118.8,2022,11,2022-11,14.16,10.55,18.3,58.1,16.16,12.81,30.02,51,8.74
南京,江苏,华东,32.06,118.8,2022,12,2022-12,3.18,-0.75,7.55,15.0,14.28,-0.62,26.41,3,-4.2
南京,江苏,华东,32.06,118.8,2023,1,2023-01,4.09,-0.73,9.98,38.0,16.58,0.28,31.09,3,-3.89
南京,江苏,华东,32.06,118.8,2023,2,2023-02,5.71,2.0,9.88,66.6,15.76,2.24,29.9,3,-1.74
南京,江苏,华东,32.06,118.8,2023,3,2023-03,12.27,7.4,17.8,68.5,17.45,9.48,33.55,3,5.08
南京,江苏,华东,32.06,118.8,2023,4,2023-04,17.06,12.37,22.25,90.1,19.93,15.42,36.88,3,10.39
南京,江苏,华东,32.06,118.8,2023,5,2023-05,21.28,17.03,26.07,158.5,17.87,21.87,34.39,3,17.33
南京,江苏,华东,32.06,118.8,2023,6,2023-06,25.01,21.21,29.04,185.6,15.82,27.88,30.48,3,23.84
南京,江苏,华东,32.06,118.8,2023,7,2023-07,28.15,25.67,31.4,328.8,17.88,33.33,34.58,63,28.7
南京,江苏,华东,32.06,118.8,2023,8,2023-08,27.51,24.47,31.11,123.7,13.9,32.36,27.38,3,28.83
南京,江苏,华东,32.06,118.8,2023,9,2023-09,24.27,21.34,27.79,131.7,14.08,27.37,26.37,3,23.78
南京,江苏,华东,32.06,118.8,2023,10,2023-10,18.68,14.62,23.41,25.7,13.22,18.65,24.16,3,15.33
南京,江苏,华东,32.06,118.8,2023,11,2023-11,11.94,7.53,17.06,35.3,17.35,9.5,31.97,3,5.15
南京,江苏,华东,32.06,118.8,2023,12,2023-12,4.55,0.83,9.41,40.4,15.49,0.91,28.82,3,-2.99
南京,江苏,华东,32.06,118.8,2024,1,2024-01,3.58,-0.36,8.65,52.7,14.83,-0.04,27.65,3,-3.78
南京,江苏,华东,32.06,118.8,2024,2,2024-02,4.34,0.58,8.6,99.6,17.78,0.61,32.89,3,-3.89
南京,江苏,华东,32.06,118.8,2024,3,2024-03,11.2,6.45,16.53,101.0,17.84,8.82,32.98,3,4.31
南京,江苏,华东,32.06,118.8,2024,4,2024-04,17.19,13.41,21.6,142.5,16.51,16.8,30.53,3,12.6
南京,江苏,华东,32.06,118.8,2024,5,2024-05,20.87,16.29,25.78,92.2,16.56,21.41,30.77,3,17.22
南京,江苏,华东,32.06,118.8,2024,6,2024-06,25.16,21.63,29.1,281.0,15.53,27.91,30.01,3,23.89
南京,江苏,华东,32.06,118.8,2024,7,2024-07,29.18,26.49,32.36,239.1,19.58,34.23,36.62,3,29.21
南京,江苏,华东,32.06,118.8,2024,8,2024-08,30.07,26.67,34.16,162.3,13.96,35.93,27.72,51,32.36
南京,江苏,华东,32.06,118.8,2024,9,2024-09,26.36,23.19,30.13,230.9,19.68,29.76,35.82,3,24.73
南京,江苏,华东,32.06,118.8,2024,10,2024-10,17.51,14.11,21.3,104.8,15.77,17.21,29.19,3,13.22
南京,江苏,华东,32.06,118.8,2024,11,2024-11,13.1,9.84,17.19,15.2,14.64,11.44,30.93,3,7.77
南京,江苏,华东,32.06,118.8,2024,12,2024-12,5.03,1.47,9.6,11.7,11.13,1.86,25.32,3,-0.92
南京,江苏,华东,32.06,118.8,2025,1,2025-01,4.98,1.05,10.12,10.0,13.0,1.5,29.16,3,-1.76
南京,江苏,华东,32.06,118.8,2025,2,2025-02,5.67,1.6,10.35,11.2,13.6,2.22,31.24,3,-1.19
南京,江苏,华东,32.06,118.8,2025,3,2025-03,12.09,7.45,17.18,48.8,15.87,9.62,36.19,3,5.62
南京,江苏,华东,32.06,118.8,2025,4,2025-04,20.06,14.04,26.3,15.3,15.86,18.46,37.02,3,14.49
南京,江苏,华东,32.06,118.8,2025,5,2025-05,22.74,18.1,27.59,135.6,16.61,22.85,37.92,3,18.63
南京,江苏,华东,32.06,118.8,2025,6,2025-06,25.17,22.09,29.0,261.3,14.01,28.74,32.74,3,25.1
南京,江苏,华东,32.06,118.8,2025,7,2025-07,30.58,26.69,35.03,91.7,17.08,35.07,40.15,51,30.75
南京,江苏,华东,32.06,118.8,2025,8,2025-08,30.02,26.7,33.92,147.9,12.1,35.65,30.0,51,32.55
南京,江苏,华东,32.06,118.8,2025,9,2025-09,25.56,22.9,29.09,294.7,12.03,29.72,29.1,63,26.56
南京,江苏,华东,32.06,118.8,2025,10,2025-10,19.58,16.98,23.04,68.2,13.12,20.74,30.77,3,17.42
南京,江苏,华东,32.06,118.8,2025,11,2025-11,12.06,8.19,16.89,20.4,12.73,10.13,29.09,3,6.94
南京,江苏,华东,32.06,118.8,2025,12,2025-12,7.37,3.65,11.98,9.3,13.67,4.24,30.05,3,0.82
南京,江苏,华东,32.06,118.8,2026,1,2026-01,3.77,0.16,8.39,39.4,13.12,0.17,29.23,3,-3.13
南京,江苏,华东,32.06,118.8,2026,2,2026-02,7.41,3.25,12.31,44.3,13.58,4.45,30.55,3,1.03
南京,江苏,华东,32.06,118.8,2026,3,2026-03,10.87,7.3,14.96,81.2,13.1,8.83,29.55,3,5.51
南京,江苏,华东,32.06,118.8,2026,4,2026-04,16.88,13.24,21.06,37.6,15.46,16.26,34.54,3,12.36
南宁,广西,华南,22.82,108.37,2021,4,2021-04,22.67,20.28,25.93,127.6,14.67,25.36,30.15,63,21.56
南宁,广西,华南,22.82,108.37,2021,5,2021-05,26.76,23.77,30.4,216.0,17.53,31.27,38.54,63,26.79
南宁,广西,华南,22.82,108.37,2021,6,2021-06,27.83,24.93,31.48,388.2,15.77,33.11,34.14,63,28.98
南宁,广西,华南,22.82,108.37,2021,7,2021-07,28.75,25.67,32.31,226.9,14.24,34.61,31.4,51,30.94
南宁,广西,华南,22.82,108.37,2021,8,2021-08,28.14,25.7,31.33,223.7,13.79,34.13,30.7,63,30.57
南宁,广西,华南,22.82,108.37,2021,9,2021-09,27.47,24.76,30.91,177.3,10.82,33.54,25.72,63,30.74
南宁,广西,华南,22.82,108.37,2021,10,2021-10,22.16,19.4,25.43,192.6,16.45,23.56,32.68,3,19.36
南宁,广西,华南,22.82,108.37,2021,11,2021-11,18.36,15.03,22.04,56.1,13.18,18.42,26.44,3,15.1
南宁,广西,华南,22.82,108.37,2021,12,2021-12,14.85,10.67,19.43,12.0,12.1,13.47,24.04,3,10.44
南宁,广西,华南,22.82,108.37,2022,1,2022-01,13.9,11.23,17.32,144.8,12.88,13.02,25.62,3,9.73
南宁,广西,华南,22.82,108.37,2022,2,2022-02,10.77,7.77,14.41,213.0,13.05,8.96,26.78,3,5.58
南宁,广西,华南,22.82,108.37,2022,3,2022-03,20.55,16.95,24.61,78.2,16.96,21.78,32.8,51,17.5
南宁,广西,华南,22.82,108.37,2022,4,2022-04,21.8,17.58,26.58,98.6,16.87,23.26,33.1,3,19.0
南宁,广西,华南,22.82,108.37,2022,5,2022-05,23.44,20.51,27.04,413.5,13.79,26.56,28.61,63,22.91
南宁,广西,华南,22.82,108.37,2022,6,2022-06,27.43,24.9,30.91,483.1,15.77,32.75,31.91,63,28.57
南宁,广西,华南,22.82,108.37,2022,7,2022-07,28.46,25.04,32.58,191.3,15.72,34.08,31.41,3,30.06
南宁,广西,华南,22.82,108.37,2022,8,2022-08,28.07,24.89,31.95,245.7,15.35,33.57,30.67,63,29.61
南宁,广西,华南,22.82,108.37,2022,9,2022-09,27.46,23.95,32.0,117.4,13.4,31.94,28.16,3,28.53
南宁,广西,华南,22.82,108.37,2022,10,2022-10,23.33,19.27,27.97,63.9,15.33,24.29,29.89,3,20.43
南宁,广西,华南,22.82,108.37,2022,11,2022-11,22.13,18.52,26.47,104.2,12.86,23.76,26.25,3,20.49
南宁,广西,华南,22.82,108.37,2022,12,2022-12,12.84,9.18,17.19,5.9,13.9,10.24,27.55,3,6.76
南宁,广西,华南,22.82,108.37,2023,1,2023-01,13.81,9.99,18.46,32.1,14.47,11.97,28.83,3,8.34
南宁,广西,华南,22.82,108.37,2023,2,2023-02,16.55,13.17,20.3,119.0,14.96,15.98,29.95,3,12.17
南宁,广西,华南,22.82,108.37,2023,3,2023-03,20.45,16.45,25.21,65.2,16.21,20.89,32.66,3,16.81
南宁,广西,华南,22.82,108.37,2023,4,2023-04,23.32,20.08,27.27,186.5,18.3,25.56,36.46,51,20.89
南宁,广西,华南,22.82,108.37,2023,5,2023-05,25.85,22.59,29.67,193.0,16.35,29.61,32.78,51,25.42
南宁,广西,华南,22.82,108.37,2023,6,2023-06,27.82,24.84,31.39,320.5,15.44,33.21,31.59,63,29.19
南宁,广西,华南,22.82,108.37,2023,7,2023-07,29.31,26.13,32.97,148.5,18.48,34.62,36.27,51,29.93
南宁,广西,华南,22.82,108.37,2023,8,2023-08,27.45,24.71,31.03,323.3,13.5,33.16,28.04,63,29.63
南宁,广西,华南,22.82,108.37,2023,9,2023-09,26.64,23.91,30.21,278.6,13.83,31.69,29.0,51,28.09
南宁,广西,华南,22.82,108.37,2023,10,2023-10,24.17,21.0,27.9,112.9,13.39,26.74,26.2,3,23.34
南宁,广西,华南,22.82,108.37,2023,11,2023-11,20.01,16.16,24.33,41.3,12.39,21.24,23.47,3,18.12
南宁,广西,华南,22.82,108.37,2023,12,2023-12,15.47,11.81,19.9,24.2,14.49,14.53,28.27,3,10.89
南宁,广西,华南,22.82,108.37,2024,1,2024-01,14.92,12.33,18.3,121.4,14.02,14.26,28.19,51,10.69
南宁,广西,华南,22.82,108.37,2024,2,2024-02,15.0,11.9,18.92,67.7,16.2,14.28,31.17,51,10.19
南宁,广西,华南,22.82,108.37,2024,3,2024-03,19.77,16.57,23.71,110.3,17.89,20.44,34.3,3,15.91
南宁,广西,华南,22.82,108.37,2024,4,2024-04,25.34,22.21,29.71,276.5,18.69,28.74,36.77,51,23.93
南宁,广西,华南,22.82,108.37,2024,5,2024-05,25.37,22.55,28.97,485.3,13.9,29.51,29.33,63,25.8
南宁,广西,华南,22.82,108.37,2024,6,2024-06,27.57,25.21,30.93,439.5,15.72,33.05,32.79,63,28.9
南宁,广西,华南,22.82,108.37,2024,7,2024-07,28.48,25.66,32.15,132.7,17.29,33.88,34.7,51,29.49
南宁,广西,华南,22.82,108.37,2024,8,2024-08,28.1,25.15,31.95,261.2,13.34,34.15,28.77,63,30.69
南宁,广西,华南,22.82,108.37,2024,9,2024-09,27.24,24.51,30.82,238.6,15.31,32.28,31.11,51,28.33
南宁,广西,华南,22.82,108.37,2024,10,2024-10,23.63,19.43,28.21,90.2,13.96,25.36,27.5,3,21.83
南宁,广西,华南,22.82,108.37,2024,11,2024-11,21.61,17.21,26.61,8.2,13.3,21.84,27.89,3,18.51
南宁,广西,华南,22.82,108.37,2024,12,2024-12,15.64,11.82,20.06,4.8,12.65,13.61,27.48,3,10.45
南宁,广西,华南,22.82,108.37,2025,1,2025-01,15.79,10.95,21.22,12.8,14.2,13.82,30.49,3,10.26
南宁,广西,华南,22.82,108.37,2025,2,2025-02,14.2,11.43,18.02,50.0,12.79,13.18,26.2,51,9.95
南宁,广西,华南,22.82,108.37,2025,3,2025-03,18.46,14.43,23.38,36.1,16.11,18.29,33.11,51,14.25
南宁,广西,华南,22.82,108.37,2025,4,2025-04,23.86,19.62,29.15,114.7,15.46,25.81,33.57,51,21.89
南宁,广西,华南,22.82,108.37,2025,5,2025-05,25.42,22.37,29.46,309.6,14.58,29.31,31.98,51,25.52
南宁,广西,华南,22.82,108.37,2025,6,2025-06,27.78,24.9,31.53,281.2,15.83,32.86,34.25,63,28.76
南宁,广西,华南,22.82,108.37,2025,7,2025-07,28.55,25.44,32.55,253.2,12.97,34.73,29.55,63,31.36
南宁,广西,华南,22.82,108.37,2025,8,2025-08,27.6,25.02,31.37,308.3,15.25,33.16,34.27,63,29.2
南宁,广西,华南,22.82,108.37,2025,9,2025-09,27.58,24.5,31.75,196.6,15.75,32.4,33.86,63,28.37
南宁,广西,华南,22.82,108.37,2025,10,2025-10,24.21,21.28,27.8,181.9,14.34,27.12,30.2,3,23.45
南宁,广西,华南,22.82,108.37,2025,11,2025-11,18.31,14.78,22.68,69.5,11.89,18.48,24.12,3,15.47
南宁,广西,华南,22.82,108.37,2025,12,2025-12,17.28,14.04,21.45,71.8,10.94,17.35,22.6,3,14.58
南宁,广西,华南,22.82,108.37,2026,1,2026-01,14.11,10.45,18.4,19.4,12.02,13.1,25.12,3,10.08
南宁,广西,华南,22.82,108.37,2026,2,2026-02,17.57,14.58,21.41,46.3,13.54,17.99,27.66,51,14.58
南宁,广西,华南,22.82,108.37,2026,3,2026-03,20.72,17.27,24.99,66.5,15.75,21.72,32.29,3,17.75
南宁,广西,华南,22.82,108.37,2026,4,2026-04,26.72,22.99,31.93,6.0,17.97,30.32,36.29,51,25.82
南昌,江西,华东,28.68,115.86,2021,4,2021-04,19.61,16.56,23.2,60.6,18.02,20.01,33.53,3,15.45
南昌,江西,华东,28.68,115.86,2021,5,2021-05,23.23,20.16,26.76,268.5,15.76,25.98,32.63,63,21.91
南昌,江西,华东,28.68,115.86,2021,6,2021-06,27.03,24.22,30.24,279.9,14.16,31.96,29.59,63,28.28
南昌,江西,华东,28.68,115.86,2021,7,2021-07,29.7,26.85,32.78,202.1,16.2,35.25,33.48,3,31.11
南昌,江西,华东,28.68,115.86,2021,8,2021-08,28.84,26.37,31.91,226.1,13.18,34.7,29.65,63,31.29
南昌,江西,华东,28.68,115.86,2021,9,2021-09,28.49,24.97,32.34,13.3,14.74,32.61,29.53,3,28.92
南昌,江西,华东,28.68,115.86,2021,10,2021-10,20.24,17.21,23.81,26.9,20.95,19.71,37.57,3,14.46
南昌,江西,华东,28.68,115.86,2021,11,2021-11,14.1,10.46,18.15,79.1,15.35,12.68,27.34,3,8.8
南昌,江西,华东,28.68,115.86,2021,12,2021-12,9.47,5.99,13.71,12.0,16.15,6.42,28.63,3,2.37
南昌,江西,华东,28.68,115.86,2022,1,2022-01,7.35,5.05,10.27,142.6,16.16,4.23,28.26,3,0.12
南昌,江西,华东,28.68,115.86,2022,2,2022-02,5.86,3.25,8.89,128.7,17.46,2.35,31.0,3,-2.09
南昌,江西,华东,28.68,115.86,2022,3,2022-03,15.43,11.45,19.78,173.0,18.16,14.51,32.74,63,9.88
南昌,江西,华东,28.68,115.86,2022,4,2022-04,18.65,14.64,23.12,245.0,16.67,18.83,30.37,3,14.54
南昌,江西,华东,28.68,115.86,2022,5,2022-05,21.41,18.19,25.02,251.0,14.54,23.06,26.6,3,19.31
南昌,江西,华东,28.68,115.86,2022,6,2022-06,26.41,23.8,29.77,417.1,16.37,30.82,31.39,3,26.52
南昌,江西,华东,28.68,115.86,2022,7,2022-07,30.63,27.4,34.27,90.7,16.22,36.5,30.97,3,32.4
南昌,江西,华东,28.68,115.86,2022,8,2022-08,32.52,28.64,37.0,16.1,17.57,37.1,33.21,3,32.7
南昌,江西,华东,28.68,115.86,2022,9,2022-09,27.52,23.4,32.21,0.6,20.03,28.05,35.8,3,23.04
南昌,江西,华东,28.68,115.86,2022,10,2022-10,20.48,16.74,24.84,12.6,22.34,18.67,39.3,3,13.08
南昌,江西,华东,28.68,115.86,2022,11,2022-11,17.51,14.2,21.51,160.1,18.17,16.55,33.06,3,11.92
南昌,江西,华东,28.68,115.86,2022,12,2022-12,6.56,3.38,10.26,19.8,18.86,2.66,32.66,3,-2.06
南昌,江西,华东,28.68,115.86,2023,1,2023-01,7.91,3.98,12.41,41.7,16.35,4.83,28.74,3,0.72
南昌,江西,华东,28.68,115.86,2023,2,2023-02,9.09,6.11,12.81,114.8,18.62,5.97,32.81,3,1.25
南昌,江西,华东,28.68,115.86,2023,3,2023-03,14.41,10.71,18.75,175.1,16.01,12.91,29.21,3,8.82
南昌,江西,华东,28.68,115.86,2023,4,2023-04,19.33,15.48,23.4,204.5,17.98,19.76,32.36,3,15.16
南昌,江西,华东,28.68,115.86,2023,5,2023-05,23.59,20.06,27.49,167.7,17.07,25.85,31.1,3,21.51
南昌,江西,华东,28.68,115.86,2023,6,2023-06,26.66,23.85,30.16,312.1,16.21,31.07,30.56,63,26.86
南昌,江西,华东,28.68,115.86,2023,7,2023-07,29.87,27.12,33.57,192.0,18.22,35.27,34.85,3,30.62
南昌,江西,华东,28.68,115.86,2023,8,2023-08,28.91,26.15,32.35,137.0,13.83,34.52,27.44,51,30.99
南昌,江西,华东,28.68,115.86,2023,9,2023-09,26.9,23.76,30.56,93.5,16.28,30.57,30.35,3,26.45
南昌,江西,华东,28.68,115.86,2023,10,2023-10,21.03,17.93,24.94,43.8,15.21,21.62,27.97,3,17.8
南昌,江西,华东,28.68,115.86,2023,11,2023-11,15.35,11.27,19.9,57.6,16.65,14.0,30.05,3,9.81
南昌,江西,华东,28.68,115.86,2023,12,2023-12,8.35,4.78,12.98,56.0,15.68,5.41,28.48,3,1.46
南昌,江西,华东,28.68,115.86,2024,1,2024-01,7.71,4.05,12.11,67.6,15.3,4.8,27.57,3,0.95
南昌,江西,华东,28.68,115.86,2024,2,2024-02,7.64,4.26,11.33,229.8,18.64,4.56,34.49,3,-0.22
南昌,江西,华东,28.68,115.86,2024,3,2024-03,14.51,10.27,19.24,121.5,16.29,13.48,31.69,3,9.35
南昌,江西,华东,28.68,115.86,2024,4,2024-04,20.89,17.85,24.58,281.3,16.37,22.52,30.32,63,18.29
南昌,江西,华东,28.68,115.86,2024,5,2024-05,23.25,19.67,27.15,140.7,15.12,25.46,29.05,3,21.62
南昌,江西,华东,28.68,115.86,2024,6,2024-06,25.17,22.83,28.02,484.2,15.45,29.26,29.27,63,25.16
南昌,江西,华东,28.68,115.86,2024,7,2024-07,31.08,27.9,34.64,123.1,20.54,36.13,38.27,3,30.94
南昌,江西,华东,28.68,115.86,2024,8,2024-08,31.05,27.56,34.88,75.3,13.46,36.98,27.09,51,33.58
南昌,江西,华东,28.68,115.86,2024,9,2024-09,28.98,25.76,32.72,70.3,18.37,32.8,32.38,3,28.17
南昌,江西,华东,28.68,115.86,2024,10,2024-10,20.59,17.45,24.41,53.4,20.62,19.84,36.92,3,14.65
南昌,江西,华东,28.68,115.86,2024,11,2024-11,16.13,13.07,20.05,67.0,16.06,14.87,32.14,3,10.82
南昌,江西,华东,28.68,115.86,2024,12,2024-12,8.28,5.4,12.13,7.4,13.68,5.1,29.41,3,1.67
南昌,江西,华东,28.68,115.86,2025,1,2025-01,9.24,4.79,14.44,40.4,13.21,5.89,27.85,3,2.56
南昌,江西,华东,28.68,115.86,2025,2,2025-02,7.82,5.18,11.01,77.5,14.02,5.09,29.69,3,1.55
南昌,江西,华东,28.68,115.86,2025,3,2025-03,13.55,9.63,18.23,105.5,16.25,11.9,34.5,3,7.79
南昌,江西,华东,28.68,115.86,2025,4,2025-04,20.74,16.29,25.89,120.6,13.51,21.68,30.34,3,18.24
南昌,江西,华东,28.68,115.86,2025,5,2025-05,24.0,20.44,28.13,318.9,13.37,26.75,30.82,3,23.25
南昌,江西,华东,28.68,115.86,2025,6,2025-06,27.01,24.07,30.64,193.0,13.25,31.94,30.36,3,28.53
南昌,江西,华东,28.68,115.86,2025,7,2025-07,31.76,27.92,36.25,112.0,15.35,36.99,35.95,51,33.1
南昌,江西,华东,28.68,115.86,2025,8,2025-08,32.44,28.28,37.45,25.3,14.72,37.21,34.75,51,33.52
南昌,江西,华东,28.68,115.86,2025,9,2025-09,28.9,25.57,33.44,71.2,13.91,33.77,31.29,51,30.26
南昌,江西,华东,28.68,115.86,2025,10,2025-10,23.21,20.06,27.09,17.0,15.76,24.85,33.68,3,20.9
南昌,江西,华东,28.68,115.86,2025,11,2025-11,14.65,11.35,18.84,45.2,13.42,13.38,28.73,3,10.0
南昌,江西,华东,28.68,115.86,2025,12,2025-12,11.36,7.73,15.91,24.3,14.73,8.84,30.69,3,5.15
南昌,江西,华东,28.68,115.86,2026,1,2026-01,7.38,3.8,11.78,28.1,13.8,4.5,29.0,3,1.04
南昌,江西,华东,28.68,115.86,2026,2,2026-02,9.77,6.5,13.93,115.9,13.69,7.74,28.94,3,4.26
南昌,江西,华东,28.68,115.86,2026,3,2026-03,13.89,11.29,17.35,173.9,14.35,12.75,30.32,3,9.08
南昌,江西,华东,28.68,115.86,2026,4,2026-04,20.01,17.18,23.65,108.8,13.31,21.58,28.54,63,18.14
合肥,安徽,华东,31.82,117.23,2021,4,2021-04,17.64,13.12,22.24,35.3,15.94,17.06,33.07,3,13.04
合肥,安徽,华东,31.82,117.23,2021,5,2021-05,21.93,17.31,26.4,158.8,15.46,23.4,31.89,3,19.46
合肥,安徽,华东,31.82,117.23,2021,6,2021-06,26.0,21.97,29.97,131.4,13.05,29.51,27.89,3,26.18
合肥,安徽,华东,31.82,117.23,2021,7,2021-07,27.78,25.32,30.62,294.1,17.91,32.46,39.0,51,27.84
合肥,安徽,华东,31.82,117.23,2021,8,2021-08,27.03,23.95,30.33,175.7,11.96,31.9,26.02,51,28.83
合肥,安徽,华东,31.82,117.23,2021,9,2021-09,25.81,21.77,30.23,46.8,14.19,28.77,29.97,3,25.2
合肥,安徽,华东,31.82,117.23,2021,10,2021-10,18.16,14.23,22.47,70.6,13.97,18.23,27.67,3,14.7
合肥,安徽,华东,31.82,117.23,2021,11,2021-11,11.81,6.99,17.43,36.9,14.93,9.66,29.01,3,5.91
合肥,安徽,华东,31.82,117.23,2021,12,2021-12,6.08,1.34,11.75,13.1,13.27,2.77,25.48,3,-0.55
合肥,安徽,华东,31.82,117.23,2022,1,2022-01,4.36,0.78,8.31,80.9,13.25,1.07,25.52,3,-2.29
